workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.bcsPrimaryLanguageSchool,subject_information.comments,subject_information.country,subject_information.dialectOne,subject_information.dialectTwo,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.firstLanguage,subject_information.gender,subject_information.liveInYugo,subject_information.otherLanguage,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
162,condition1,red_shoe,cipela,17983,96,shoe,[],42,Yes,srpsko-hrvatski,nemam komentar,HR,ekavica,štokavski,1,1,da,srpsko-hrvatski,Male,preAndPostAge8,engleski,reci od tri slova nisu mogle da se unesu,Chrome,Windows,1080,1920,30.097033333333332,
162,condition1,blue_mask,maska,10491,97,mask,[],42,Yes,srpsko-hrvatski,nemam komentar,HR,ekavica,štokavski,1,1,da,srpsko-hrvatski,Male,preAndPostAge8,engleski,reci od tri slova nisu mogle da se unesu,Chrome,Windows,1080,1920,30.097033333333332,
162,condition1,orange_hammer,cekic,5665,98,hammer,[],42,Yes,srpsko-hrvatski,nemam komentar,HR,ekavica,štokavski,1,1,da,srpsko-hrvatski,Male,preAndPostAge8,engleski,reci od tri slova nisu mogle da se unesu,Chrome,Windows,1080,1920,30.097033333333332,
162,condition1,orange_lock,katanac,14281,99,lock,[],42,Yes,srpsko-hrvatski,nemam komentar,HR,ekavica,štokavski,1,1,da,srpsko-hrvatski,Male,preAndPostAge8,engleski,reci od tri slova nisu mogle da se unesu,Chrome,Windows,1080,1920,30.097033333333332,
162,condition1,purple_bandaid,flaster,24582,100,bandaid,[],42,Yes,srpsko-hrvatski,nemam komentar,HR,ekavica,štokavski,1,1,da,srpsko-hrvatski,Male,preAndPostAge8,engleski,reci od tri slova nisu mogle da se unesu,Chrome,Windows,1080,1920,30.097033333333332,
162,condition1,purple_microscope,mikroskop,7426,101,microscope,[],42,Yes,srpsko-hrvatski,nemam komentar,HR,ekavica,štokavski,1,1,da,srpsko-hrvatski,Male,preAndPostAge8,engleski,reci od tri slova nisu mogle da se unesu,Chrome,Windows,1080,1920,30.097033333333332,
162,condition1,red_dress,haljina,9382,102,dress,[],42,Yes,srpsko-hrvatski,nemam komentar,HR,ekavica,štokavski,1,1,da,srpsko-hrvatski,Male,preAndPostAge8,engleski,reci od tri slova nisu mogle da se unesu,Chrome,Windows,1080,1920,30.097033333333332,
162,condition1,purple_ribbon,masna,6562,103,ribbon,[],42,Yes,srpsko-hrvatski,nemam komentar,HR,ekavica,štokavski,1,1,da,srpsko-hrvatski,Male,preAndPostAge8,engleski,reci od tri slova nisu mogle da se unesu,Chrome,Windows,1080,1920,30.097033333333332,
162,condition1,purple_tie,kravata,7253,104,tie,[],42,Yes,srpsko-hrvatski,nemam komentar,HR,ekavica,štokavski,1,1,da,srpsko-hrvatski,Male,preAndPostAge8,engleski,reci od tri slova nisu mogle da se unesu,Chrome,Windows,1080,1920,30.097033333333332,
162,condition1,black_necklace,ogrlica,7134,105,necklace,[],42,Yes,srpsko-hrvatski,nemam komentar,HR,ekavica,štokavski,1,1,da,srpsko-hrvatski,Male,preAndPostAge8,engleski,reci od tri slova nisu mogle da se unesu,Chrome,Windows,1080,1920,30.097033333333332,
162,condition1,green_camera,fotoaparat,10335,106,camera,[],42,Yes,srpsko-hrvatski,nemam komentar,HR,ekavica,štokavski,1,1,da,srpsko-hrvatski,Male,preAndPostAge8,engleski,reci od tri slova nisu mogle da se unesu,Chrome,Windows,1080,1920,30.097033333333332,
252,condition1,red_iron,Peglo,7922,2,iron,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,red_billiardball,Kugla,7954,3,billiardball,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,purple_slipper,Papuca,10848,4,slipper,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,purple_tie,Kravata,6406,5,tie,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,white_coathanger,"
Vjesalica",13312,6,coathanger,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,white_book,"
Knjiga",9191,7,book,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_present,"
Poklon",11141,8,present,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_napkin,"Ubrus
",32065,9,napkin,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_clock,Budilica,8341,10,clock,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,red_bucket,"
Kanta",5029,11,bucket,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,blue_key,"
Kljuc",2726,12,key,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,white_chair,"
Stolica",4043,13,chair,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,white_door,"
Vrata",3537,14,door,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,blue_wallet,"
Novcanik",4666,15,wallet,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,black_bowl,"
Zdjela",4215,16,bowl,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,green_robot,"
Robot",4982,17,robot,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_table,"
Stol",4429,18,table,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_switch,Prekidac,40363,19,switch,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,green_shovel,"
Lopata",3468,20,shovel,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,white_mask,"
Maska",7784,21,mask,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,black_glove,"
Rukavica",4009,22,glove,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_flower,"
cvijet",3329,23,flower,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_rug,"
tapetic",13354,24,rug,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_scarf,"
sal",2212,25,scarf,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,white_belt,"
kais",5546,26,belt,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,blue_mug,"
Salica",74900,27,mug,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_notebook,"
Spirala",13132,28,notebook,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,green_knife,"
noz",2907,29,knife,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,blue_yarn,"
klupko",4441,30,yarn,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_ruler,"
ravnalo",5808,31,ruler,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,orange_bench,"
klupa",3347,32,bench,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,white_candle,"
svijeca",9908,33,candle,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,orange_truck,"
kamion",4927,34,truck,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,blue_cushion,"
jastuk",4962,35,cushion,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_sword,"
sablja",5109,36,sword,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,orange_razor,"
brijac",13972,37,razor,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,blue_crown,"
kruna",3246,38,crown,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,red_bed,"
krevet",4243,39,bed,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,red_guitar,"
gitara",5466,40,guitar,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_dustpan,"
lopatica",8469,41,dustpan,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,orange_lock,"
katanac",7361,42,lock,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,blue_magnifyingglass,"
povecalo",7385,43,magnifyingglass,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,green_binoculars,"
dvogled",7351,44,binoculars,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,purple_airplane,"
avion",3762,45,airplane,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,orange_fish,"
riba",2723,46,fish,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,black_die,"
kocka",3000,47,die,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,purple_remote,"
daljinski upravljac",12128,48,remote,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,green_dresser,"
ladicar",32736,49,dresser,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,black_camera,"
kamera",19351,50,camera,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,purple_shield,"
stit",14713,51,shield,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,white_mouse,"
mis",3027,52,mouse,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,white_phone,"
telefon",4165,53,phone,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,purple_umbrella,"
kisobran",5044,54,umbrella,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_dress,"
haljina",9122,55,dress,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,red_armchair,"
fotelja",5436,56,armchair,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,purple_ribbon,"
masna",3038,57,ribbon,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,blue_butterfly,"
leptir",4876,58,butterfly,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,green_fork,"
vilica",4628,59,fork,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,orange_microscope,"
mikroskop",5830,60,microscope,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,orange_sponge,"
spuzva",5923,61,sponge,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,orange_bandaid,"
flaster",3871,62,bandaid,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,red_bracelet,"
narukvica",16851,63,bracelet,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,purple_screwdriver,"
odvijac",5345,64,screwdriver,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,green_whistle,"
zvizdaljka",5766,65,whistle,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_frame,"
okvir",6608,66,frame,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,green_bonbon,"
bombon#",4225,67,bonbon,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,white_fence,"
ograda",4991,68,fence,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,purple_shell,"
skoljka",5036,69,shell,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,purple_helicopter,"
helikopter",5496,70,helicopter,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,orange_calendar,"
kalendar",5515,71,calendar,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,orange_radio,"
radio",3408,72,radio,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,green_boot,"
cizma",5757,73,boot,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,purple_cake,"
torta",3906,74,cake,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,white_binder,"
fascikla",4303,75,binder,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_bike,"
bicikla",3418,76,bike,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,orange_spoon,"
zlica",3793,77,spoon,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,purple_piano,"
klavir",3972,78,piano,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,orange_sock,"
carapa",3062,79,sock,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,green_tv,"
televizija",5083,80,tv,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,orange_duck,"
igracka",7144,81,duck,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,blue_balloon,"
balon",5526,82,balloon,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,blue_calculator,"
kalkulator",6828,83,calculator,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,purple_ladle,"
kaciola",12988,84,ladle,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_shirt,"
majica kratkih rukava",10204,85,shirt,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,purple_lipstick,"
ruz za usne",5639,86,lipstick,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,purple_box,"
kutija",2902,87,box,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,black_purse,"
torba",3671,88,purse,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,orange_hammer,"
cekic",3903,89,hammer,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,green_plate,"
tanjuric",8143,90,plate,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,black_rope,"
uze",4445,91,rope,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_fryingpan,"
tava",2521,92,fryingpan,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_ornament,"
kuglica za bor",6690,93,ornament,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,blue_cap,"
kapa",2415,94,cap,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,orange_vase,"
vaza",5533,95,vase,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,blue_lamp,lampa,7362,96,lamp,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,blue_comb,"
cesalj",5725,97,comb,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,black_drum,"
bubanj",3114,98,drum,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,black_basket,"
korpa",3809,99,basket,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_pencil,"
olovka",3137,100,pencil,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,black_tent,"
sator",3542,101,tent,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,purple_luggage,"
kufer",3445,102,luggage,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,black_necklace,"
ogrlica",4335,103,necklace,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,red_shoe,"
cipela",3373,104,shoe,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_ring,"
prstn",4855,105,ring,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
252,condition1,yellow_stapler,"
klamarica",4637,106,stapler,[],36,Yes,Hrvatski,,HR,ikavica,štokavski,4,2,da,Hrvatski,Female,preAge8,Engleski,ne,Chrome,Windows,720,1280,15.21145,
176,condition1,orange_shield,stit,8730,2,shield,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,green_tent,sator,4906,3,tent,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,orange_hammer,cekic,3834,4,hammer,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,blue_binder,prostirka,6147,5,binder,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,black_umbrella,kisobran,4022,6,umbrella,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,white_dustpan,misafl,6096,7,dustpan,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,purple_sock,carapa,3944,8,sock,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,black_tie,kravata,3989,9,tie,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,red_lamp,stolna lampa,5062,10,lamp,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
176,condition1,yellow_iron,pegla,3520,11,iron,[],29,Yes,hrvatski,,HR,ijekavica,štokavski,4,1,Da,hrvatski,Female,preAge8,engleski,Ne,Chrome,Windows,1080,1920,8.109416666666666,
